rank,company,total_score,fit_score,urgency_score,access_score,trigger_summary,evidence_links,target_roles
1,Zhejiang University,7.0,3.0,3.0,1.0,trial_candidate: CD7 CAR-T Bridging to alloHSCT for R/R CD7+Malignant Hematologic Diseases | trial_candidate: Safety and Efficacy of Metabolically Armed CD19 CAR-T Cells (Meta10-19) in the Treatment of r/r B-NHL Clinical Research | trial_candidate: Clinical Trial of Autologous GPC3 CAR-T Cells (CBG166) Therapy for Advanced Hepatocellular Carcinoma,https://clinicaltrials.gov/study/NCT05827835 ; https://clinicaltrials.gov/study/NCT06716164 ; https://clinicaltrials.gov/study/NCT06461624 ; https://clinicaltrials.gov/study/NCT06383507,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
2,"University Health Network, Toronto",7.0,3.0,3.0,1.0,"trial_candidate: Study of TBI-2001(Autologous CD19 Specific Chimeric Antigen Receptor (CAR) Gene-transduced T Lymphocytes) for Relapsed or Refractory CD19+ B-cell Lymphoma, CLL/SLL",https://clinicaltrials.gov/study/NCT05963217,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
3,Istituto Clinico Humanitas,7.0,3.0,3.0,1.0,trial_candidate: Study of Loncastuximab Tesirine in Patients With Relapsed/Refractory Diffuse Large B-Cell Lymphoma (DLBCL) or High-Grade B-Cell Lymphoma (HGBCL) Following CAR-T Therapy Failure,https://clinicaltrials.gov/study/NCT06918912,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
4,Shenzhen Geno-Immune Medical Institute,7.0,3.0,3.0,1.0,trial_candidate: A Phase I/II Multiple Center Trial of 4SCAR19 Cells in the Treatment of Relapsed and Refractory B Cell Malignancies | trial_candidate: CD19/79b Bi-specific CAR-T Cell Therapy,https://clinicaltrials.gov/study/NCT03050190 ; https://clinicaltrials.gov/study/NCT05436509,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
5,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology",7.0,3.0,3.0,1.0,"trial_candidate: A Clinical Study Exploring the Safety, Efficacy and Cell Metabolic Dynamics of Universal CD19 / 20 Car-t Cell Injection in Moderate to Severe Refractory Systemic Lupus Erythematosus | trial_candidate: An Open-label Study of Cizutamig in Refractory Seropositive Rheumatoid Arthritis | trial_candidate: Safety, Efficacy and Cellular Metabolic Dynamics of ct1192 in Patients With Moderate to Severe Refractory SLE",https://clinicaltrials.gov/study/NCT07339332 ; https://clinicaltrials.gov/study/NCT06946199 ; https://clinicaltrials.gov/study/NCT07031713 ; https://clinicaltrials.gov/study/NCT06945068 ; https://clinicaltrials.gov/study/NCT06349343 ; https://clinicaltrials.gov/study/NCT06691685,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
6,David Avigan,7.0,3.0,3.0,1.0,trial_candidate: DC/MM Fusion Vaccine With BCMA CAR-T in R/R MM | trial_candidate: A Phase 1 Study of Vaccination With Dendritic Cell (DC)/Multiple Myeloma (MM) Fusions in Combination With Elranatamab in Relapsed or Refractory Multiple Myeloma,https://clinicaltrials.gov/study/NCT07377435 ; https://clinicaltrials.gov/study/NCT06799026,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
7,Instituto de Investigación Biomédica de Salamanca,7.0,3.0,3.0,1.0,trial_candidate: Treatment of Relapsed or Refractory B-cell Lymphoma With Chimeric Antigen Receptor (CAR) T-cell Therapy Produced by a New Technology,https://clinicaltrials.gov/study/NCT06378190,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
8,National Cancer Institute (NCI),7.0,3.0,3.0,1.0,"trial_candidate: Testing the Use of Steroids and Tyrosine Kinase Inhibitors With Blinatumomab or Chemotherapy for Newly Diagnosed BCR-ABL-Positive Acute Lymphoblastic Leukemia in Adults | trial_candidate: A Study Testing the Combination of Dasatinib or Imatinib to Chemotherapy Treatment With Blinatumomab for Children, Adolescents, and Young Adults With Philadelphia Chromosome Positive (Ph+) or ABL-Class Philadelphia Chromosome-Like (Ph-Like) B-cell Acute Lymphoblastic Leukemia (B-ALL) | trial_candidate: Testing the Effect of Teclistamab on Recurrent Plasmablastic Lymphoma",https://clinicaltrials.gov/study/NCT04530565 ; https://clinicaltrials.gov/study/NCT06124157 ; https://clinicaltrials.gov/study/NCT07332507 ; https://clinicaltrials.gov/study/NCT06948084 ; https://clinicaltrials.gov/study/NCT06317662 ; https://clinicaltrials.gov/study/NCT06337318,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
9,Beijing Yongtai Ruike Biotechnology Company Ltd,7.0,3.0,3.0,1.0,trial_candidate: CAR-T-19 Injection in the Treatment of CD19-positive Relapsed/Refractory B-ALL,https://clinicaltrials.gov/study/NCT06179524,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
10,"Institute of Hematology & Blood Diseases Hospital, China",7.0,3.0,3.0,1.0,trial_candidate: IASO206 in Patients With Relapsed/Refractory Multiple Myeloma | trial_candidate: BCMA/CD3 Bispecific Antibody Treatment for Newly Diagnosed Amyloidosis | trial_candidate: A Prospective Clinical Study of CD3-CD20 Bisspecific Antibody Based Therapy Combined With CD19-CAR T Cells in the Treatment of Relapsed Refractory B-cell Non-Hodgkin Lymphoma,https://clinicaltrials.gov/study/NCT07322159 ; https://clinicaltrials.gov/study/NCT07151690 ; https://clinicaltrials.gov/study/NCT06464185 ; https://clinicaltrials.gov/study/NCT07115667 ; https://clinicaltrials.gov/study/NCT07152041 ; https://clinicaltrials.gov/study/NCT07106710,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)"
