rank,company,total_score,fit_score,urgency_score,access_score,trial_count,best_fit_trial_title,best_fit_trial_status,best_fit_trial_phases,best_fit_trial_last_update,recent_job_hits,fit_reason,urgency_reason,urgency_source,access_reason,bonus_recent_trial,bonus_multi_trial,trigger_summary,evidence_links,target_roles,job_hit_keywords,job_hit_titles
1,Pfizer,8.10,2.0,3.0,2.0,6,MagnetisMM-32: A Study to Learn About the Study Medicine Called Elranatamab in People With Multiple Myeloma (MM) That Has Come Back After Taking Other Treatments (Including Prior Treatment With an Anti-CD38 Antibody and Lenalidomide),RECRUITING,"[""PHASE3""]",2026-02-03,0,trial title contains CD3,trial status RECRUITING and phase in ['PHASE1'],trial,company on watchlist / ATS known,0.5,0.6,trial_candidate: A Study to Learn About the Effects of the Combination of Elranatamab (PF-06863135) and Iberdomide in Patients With Relapsed or Refractory Multiple Myeloma (MagnetisMM-30) | trial_candidate: MagnetisMM-32: A Study to Learn About the Study Medicine Called Elranatamab in People With Multiple Myeloma (MM) That Has Come Back After Taking Other Treatments (Including Prior Treatment With an Anti-CD38 Antibody and Lenalidomide) | trial_candidate: A Study to Learn About the Study Medicine Elranatamab Alone and With Daratumumab in People With Multiple Myeloma Who Have Received Other Treatments,https://clinicaltrials.gov/study/NCT06215118 ; https://clinicaltrials.gov/study/NCT06152575 ; https://clinicaltrials.gov/study/NCT05020236 ; https://clinicaltrials.gov/study/NCT06057402 ; https://clinicaltrials.gov/study/NCT05090566 ; https://clinicaltrials.gov/study/NCT04649359,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
2,Cullinan Therapeutics Inc.,7.80,3.0,3.0,1.0,3,"A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Sjogren's Disease",RECRUITING,"[""PHASE1""]",2025-11-19,0,trial title contains T-cell engager,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.3,"trial_candidate: A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Sjogren's Disease | trial_candidate: A Study of CLN-978, a Subcutaneously Administered CD19-directed T Cell Engager, in Subjects With Rheumatoid Arthritis | trial_candidate: A Study of CLN-978 in Patients With Relapsed or Refractory (R/R) B Cell Non-Hodgkin Lymphoma (B-NHL)",https://clinicaltrials.gov/study/NCT07041099 ; https://clinicaltrials.gov/study/NCT06994143 ; https://clinicaltrials.gov/study/NCT05879744,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
3,"TScan Therapeutics, Inc.",7.80,3.0,3.0,1.0,3,A Basket Study of Customized Autologous TCR-T Cell Therapies in Patients With Locally Advanced (Unresectable) or Metastatic Solid Tumors,ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2025-11-17,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.3,"trial_candidate: A Basket Study of Customized Autologous TCR-T Cell Therapies in Patients With Locally Advanced (Unresectable) or Metastatic Solid Tumors | trial_candidate: A Long Term Follow-up Study of TScan TCR-T Products | trial_candidate: A Study of TSC-100 and TSC-101 in AML, ALL and MDS in Patients Undergoing Allogeneic Peripheral Blood Stem Transplantation",https://clinicaltrials.gov/study/NCT05973487 ; https://clinicaltrials.gov/study/NCT06976736 ; https://clinicaltrials.gov/study/NCT05473910,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
4,"Hebei Senlang Biotechnology Inc., Ltd.",7.65,3.0,3.0,1.0,2,Phase II Trial of S101 Autologous Anti-CD7 CAR-T Cells in Patients With R/R T-LBL/ALL.,NOT_YET_RECRUITING,"[""PHASE2""]",2025-11-24,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status NOT_YET_RECRUITING and phase in ['PHASE2'],trial,not on watchlist,0.5,0.15,trial_candidate: Phase II Trial of S101 Autologous Anti-CD7 CAR-T Cells in Patients With R/R T-LBL/ALL. | trial_candidate: Assessment of Senl_B19 CAR-T Cells in Relapsed/Refractory CD19+ B-ALL,https://clinicaltrials.gov/study/NCT07244380 ; https://clinicaltrials.gov/study/NCT07244406,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
5,"Corregene Biotechnology Co., Ltd",7.65,3.0,3.0,1.0,2,KRAS-Specific Autologous TCR-T Cell Therapy for KRAS Mutation in Advanced Solid Tumors,ACTIVE_NOT_RECRUITING,"[""PHASE1""]",2026-01-30,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status ACTIVE_NOT_RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.15,trial_candidate: KRAS-Specific Autologous TCR-T Cell Therapy for KRAS Mutation in Advanced Solid Tumors | trial_candidate: CRTE7A2-01 TCR-T Cells for HPV-16 Positive Advanced Cancers,https://clinicaltrials.gov/study/NCT06767046 ; https://clinicaltrials.gov/study/NCT06358053,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
6,Carina Biotech Limited,7.50,3.0,3.0,1.0,1,"A Study of CNA3103 (LGR5-targeted, Autologous CAR-T Cells) Administered to Subjects With Metastatic Colorectal Cancer",RECRUITING,"[""PHASE1"", ""PHASE2""]",2026-01-13,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.5,0.0,"trial_candidate: A Study of CNA3103 (LGR5-targeted, Autologous CAR-T Cells) Administered to Subjects With Metastatic Colorectal Cancer",https://clinicaltrials.gov/study/NCT05759728,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
7,"Shanghai Ruiliyuan Biotechnology Co., Ltd.",7.50,3.0,3.0,1.0,1,HRYZ-T102 TCR-T Cell for AFP Positive Advanced HCC and Other Solid Tumors,RECRUITING,"[""PHASE1""]",2025-12-02,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.5,0.0,trial_candidate: HRYZ-T102 TCR-T Cell for AFP Positive Advanced HCC and Other Solid Tumors,https://clinicaltrials.gov/study/NCT06515314,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
8,SCG Cell Therapy Pte. Ltd.,7.30,3.0,3.0,1.0,3,A Study of SCG101 TCR-T Cell Therpay in the Treatment of Subjects With Hepatitis B Virus-Related,RECRUITING,"[""PHASE1""]",2024-09-27,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,not on watchlist,0.0,0.3,trial_candidate: A Study of SCG101 in the Treatment of Subjects With Hepatitis B Virus-Related Hepatocellular Carcinoma | trial_candidate: A Study of SCG101 TCR-T Cell Therpay in the Treatment of Subjects With Hepatitis B Virus-Related | trial_candidate: Phase 1/2 Study of Autologous SCG142 TCR T Cells in Patients With HPV16/52-positive Carcinoma,https://clinicaltrials.gov/study/NCT05417932 ; https://clinicaltrials.gov/study/NCT06617000 ; https://clinicaltrials.gov/study/NCT06505551,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
9,"Guangzhou FineImmune Biotechnology Co., LTD.",7.15,3.0,3.0,1.0,2,"An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors",RECRUITING,"[""PHASE1""]",2025-09-03,0,trial title contains CAR-T/TCR-T/chimeric antigen receptor,trial status RECRUITING and phase in ['PHASE1'],trial,not on watchlist,0.0,0.15,"trial_candidate: An Open-label, Phase I Clinical Trial of Super1 TCR-T in NY-ESO-1-positive Patients With Advanced Solid Tumors | trial_candidate: Individualized Tumor Specific TCR- T Cells in the Treatment of Advanced Solid Tumors",https://clinicaltrials.gov/study/NCT06942143 ; https://clinicaltrials.gov/study/NCT03891706,"Clinical Scientist / Early Clinical Development Lead (Phase 1) | Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development",[],[]
10,AstraZeneca,7.10,1.0,3.0,2.0,7,,,,,0,no trials,"trial status RECRUITING and phase in ['PHASE1', 'PHASE2']",trial,company on watchlist / ATS known,0.5,0.6,"trial_candidate: A Study to Evaluate Safety, PK, PD and Efficacy of AZD5492, a T Cell-engaging Antibody Targeting CD20 in Subjects With R/R B-Cell Malignancies. | trial_candidate: A Study of AZD0486 Monotherapy or in Combination With Other Anti-Cancer Agents for Mature B-Cell Malignancies | trial_candidate: A Study of NT-175 in Adult Subjects With Unresectable, Advanced, and/or Metastatic Solid Tumors That Are Positive for HLA-A*02:01 and the TP53 R175H Mutation",https://clinicaltrials.gov/study/NCT06542250 ; https://clinicaltrials.gov/study/NCT06564038 ; https://clinicaltrials.gov/study/NCT05877599 ; https://clinicaltrials.gov/study/NCT06218914 ; https://clinicaltrials.gov/study/NCT06005493 ; https://clinicaltrials.gov/study/NCT07215585 ; https://clinicaltrials.gov/study/NCT07201558,"Director/VP, Translational Medicine (Oncology/Immunology) | Head/Director, Clinical Biomarkers / Translational Biomarkers | Head/Director, Immune Monitoring / Flow Cytometry / Cytometry Core | Director, Bioassay / Potency / Analytical Development | Clinical Scientist / Early Clinical Development Lead (Phase 1)",[],[]
